text,category,stance,Lemmatization,sentiment
توضيحا لتغريدتي السابقة ادعو أحدا الى عدم لقاح فايزر او غيره الاطلاق عبرت عدم ثقتي الشخصية بهذا اللقاح أسأل الله تعالى يدفع اللبنانيين سوء وحماهم الجائحة وغفر الله ولكم,rumors,-1,وضحلتغريدتيسبقدعواحدالىعدملقحيزراوغيرطلقعبرعدمثقتشخصبهذالقحسألاللعلىدفعلبنسوءوحمجئحغفرالللكم,negative
خادم_الحرمين_الشريفين حفظه الله يتلقى الجرعة الأولى لقاح كورونا كوفيد خادم_الحرمين_الشريفين الملك_سلمان_بن_عبدالعزيز لقاح_كوفيد_,celebrity,1,خادم_الحرمين_الشريفحفظالللقىجرعولىلقحكوروكوفيدخادم_الحرمين_الشريفملك_سلمان_بن_عبدالعزيزلقاح_كوفيد_,positive
اردوغان ينتهز فرصة لقاح كورونا لتحسين اقتصاده تقليل سقوطه خلال بيع اللقاح للشعب بضعف المبلغ,personal,0,ردغنهزفرصلقحكوروتحسقصدقللسقطخللبيعلقحشعبضعفبلغ,neutral
بدأت الجزائر حملة تطعيم ضد فيروس كورونا انطلقت مدينة البليدة الواقعة حوالي كيلومترا جنوب غربي العاصمة والتي شهدت أسوأ انتشار للمرض ضربت الجائحة البلاد الماضي اندبندنت_عربية_تغنيك,info_news,1,بدأجزرحملطعمضديرسكوروطلقدينبلدوقعحليكيلومتراجنبغربعصموالتيشهداسأنشرمرضضربجئحبلداضياندبندنت_عربية_تغنيك,positive
جرعة لقاح كوفيد تم تقديمها خلال الـ ساعة الماضية ليبلغ عدد الجرعات الكلي بمعدل توزيع جرعة لكل شخص يدا_بيد_نتعافى,info_news,1,جرعلقحكوفيدتمقدمخللالـسعةاضةبلغعددجرعكليعدلوزعجرعلكلشخصيدا_بيد_نتعافى,positive
فضيحة الدم الفرنسي وطريقة تعامل المجتمع الدولي معها درس لإيران ولكل الأمم الحرة زمن كورونا لقاح_آمن,info_news,1,فضحلدمرنسطرقعملجمعدولعهادرسلإرلكلاممحرةزمنكورولقاح_آمن,positive
عبر تطبيق أناة تعرف خطوات تقديم طلب لقاح كورونا للممارسين الصحيين,advice,1,عبرطبقانةعرفخطوقدمطلبلقحكورومرسصحي,positive
اللي يسالوني شو تحسين لقاح كورونا احساسي,others,1,اللسلوشوتحسلقحكوروحسس,positive
الكثير البلدان انتجة لقاحات لهذا الفايروس الغايه تسليم الأمور امريكا يكفيكم عماله نريد_لقاح_آمن,info_news,0,كثربلدنجةلقحلهذايرسغيهسلمامرامريكفعملنريد_لقاح_آمن,neutral
مشاعر الفخر تصافحك عندما تخطو داخل مقر التطعيم ضد لقاح كورونا بمبنى الصالة الجنوبية بمطار جدة عشرات الشباب الجنسين يقابلونك بالإبتسامة والترحاب ويودعونك بالدعوات تلقيت ولله الحمد الجرعة الأولى للقاح أملك أشكر التنظيم الرائع ويابلادي واصلي,personal,1,شعرفخرصفحعندخطودخلمقرطعمضدلقحكوروبنىصلةجنبطارجدةعشرشببجنسيقابلونكبسمرحبويودعونكدعولقتوللحمدجرعولىقاحاملشكرنظمرئعويابلاديوصل,positive
أستغرب تأخير البعض لأخذ لقاح كورونا بالرغم قيام قيادتنا الرشيدة والأمراء والوزراء والمشايخ ووجهاء المجتمع بأخذه ألم يقتنع البعض اللحظة بأهمية اللقاح كإجراء وقائي الإصابة بهذا الفايروس الفتاك الخطير يريدون ألم تقنعهم أعداد الوفيات والإصابات عالميا,personal,1,غربأخربعضأخذلقحكورورغمقيمقيدرشدمرءزرءشاخجهءجمعأخذالمقنعبعضلحظأهملقحكإجراءوقيصبةبهذايرسفتكخطريردالمقنععددوفياصبعلم,positive
لقاح كورونا الإيراني مدعاة اعتزاز إيران الإمام الخامنئي دام ظله اللقاح الإيراني تم تصنيعه يدعو للاعتزاز مفخرة للبلد طبعا يتم انتهاج مسارات متعد دة للوصول اللقاح وقد وصل أحدها مرحلة الاختبار البشري وحق النجاح ني أتقد بالشكر لجميع,info_news,1,لقحكوروايردعةعززايراممخامنئدامظلهلقحايرتمصنعدعوعززفخربلدطبعيتمنهجسارتعددةوصللقحوقدوصلاحدرحلخبربشروحقنجحنيتقدشكرجمع,positive
محتاجين لقاح يقاوم الإفراط التفكير,unrelated,0,حتجلقحقومفرطفكر,neutral
الصحه_العالميه لقاح_كورونا يوفر حماية العدوى بنسبة لـ كورونا للتفاصيل,info_news,1,صحه_العالميهلقاح_كورووفرحميعدىنسبلـكوروفصل,positive
بالعيادة قول بندورة بن دورة لقاح لكان,unrelated,0,عيدقولندربندورلقحلكن,neutral
المملكه منطقه المناطق اللي تطعيم اربع فقط مناطق بمدنها وقراها تسمع بشي اسمه لقاح ووزير الماليه يبي يوفر اللقاح لدول فقيره يعني اللي صرح وزير الخارجيه نقول دبلماسيه ومواقف سياسيه وزير الماليه,rumors,1,ملكطقهنطقاللطعمربعفقطنطقبمدوقرسمعبشياسملقحوزرالهيبيوفرلقحلدلفقريعناللصرحوزرخرجنقلدبلماسيهوقفسيسوزراله,positive
الفنان القدير محمد عبده يأخذ لقاح كورونا,celebrity,1,فننقدرحمدعبدأخذلقحكورو,positive
وصول طائرة موسكو لنقل جرعة لقاح سبوتنيك الأرجنتين,info_news,1,وصلطئروسكونقلجرعلقحسبتارج,positive
لقاح سبوتنيك أشهر الدعاية والتشكيك الغربي فعالية اللقاح الفعالية بلغت خاطر بوتين,info_news,1,لقحسبتشهردعيشككغربفعللقحفعلبلغخطربوت,positive
إعلان إمارة دبي تسخير شبكاتها للنقل الجوي والبحري لمساعدة الأمم المتحدة توزيع ملياري جرعة لقاح ضد فيروس كورونا البلدان الأشد فقرا العالم خطوة إنسانية هامة تعزز مكانة دبي وتعبر رؤية الإمارات كرائدة المبادرات الإنسانية,info_news,1,اعلمرةدبيسخرشبكنقلجويبحرسعداممتحدوزعليرجرعلقحضديرسكوروبلداشدفقرعلمخطةسانهمةعززكاندبيعبررؤةامركردبدرسان,positive
خبر مؤسف توقف لقاح باستور سانوفي لأنه يكون فعالا بشكل الخبر الجيد مفاوضات سانوفي وفايزر مودرنا للتحصل تراخيص لإنتاج لقاحات الشركات مصانع سانوفي بأمس الحاجة النوع الاتفاقات لمواجهة النقص الحاصل قي تصنيع اللقاحات,info_news,1,خبرؤسفوقفلقحسورسنفلأنيكونفعلشكلخبرجيدفاضسنفيزرودرحصلرخصإنتاجلقحشركصنعسنفأمسحجةنوعتفقواجنقصحصلقيصنعلقح,positive
الجرعة_الثانية لقاح كورونا الإمارات أمن ماذكرته وزارة الصحة بدولة الإمارات العربية المتحدة,info_news,1,جرعة_الثانيةلقحكوروامرامناذكروزرصحةبدلامرعربتحد,positive
الإمارات تقديم جرعة لقاح كورونا خلال ساعة,plan,1,امرقدمجرعلقحكوروخللسعة,positive
وزير الصحة وصول جرعة لقاح مضاد لكورونا ائتلاف كوفاكس خلال الأسبوع الحالي عاجل هنا_المملكة,info_news,1,وزرصحةوصلجرعلقحضادكوروئلفكوفاكسخللسبعالحاليعجلهنا_المملكة,positive
وزارة الصحة توضح أحقية المقيمين تلقي لقاح كورونا يقع ضمن الفئات العمرية المشمولة بهذه المرحلة والتوجيهات الكريمة تؤكد تقديم اللقاحات للمواطنين والمقيمين تشملهم المرحلة تحددها الوزارة,info_news,1,وزرصحةوضححقيقيمتلقلقحكورويقعضمنفئتعمرشملبهذرحلوجهكرمؤكدقدملقحوطنقيمشملرحلحددوزر,positive
ينبغي للمعلمين يكونوا أوائل سيتاح الحصول لقاح كوفيد وذلك للمساعدة ضمان بقاء المدارس مفتوحة العواقب المترتبة التغيب الطويل التعليم تعطيله تعد وخيمة سيما أشد الأطفال ضعفا _اليونيسيف التربية_والتعليم اللجنة_العليا,requests,1,نبغعلميكنوئليتححصللقحكوفيدوذلسعدضمنبقءدرسفتحعقبترتبتغبطولعلمعطلتعدوخمسيماشدطفلضعف_اليونيسيفتربية_والتعليملجنة_العل,positive
عاجل دراسة بريطانية لقاح أسترازينيكا يوفر حماية بنسبة يوما الجرعة الأولى,info_news,1,عجلدرسبريطانيةلقحاسترازينيكاوفرحمينسبيومجرعولى,positive
