id,text,stance,predictions,Lemmatization,sentiment
1520,اللي شفته ابطال وزارة_الصحة اخذ لقاح_كوفيد_ مشاعر فخر وشكر لكل القائمين الإنجاز نحمد الله عالسلامه نشكر ابطال وجنود الوطن سج علامه التفاني والصمود تنظيم وفخامه وق الأسود قابلونا ببتسامه ودعونا بالورود صحتي,1,positive,"['الل', 'شفت', 'بطل', 'وزارة_الصحة', 'اخذ', 'لقاح_كوفيد_', 'شعر', 'فخر', 'شكر', 'لكل', 'قئم', 'جاز', 'حمد', 'الل', 'عالسلامه', 'شكر', 'بطل', 'جند', 'وطن', 'سج', 'علم', 'تفا', 'صمد', 'نظم', 'فخم', 'وق', 'اسد', 'قابلو', 'تسم', 'دعو', 'ورد', 'صحت']",positive
1521,تحديث حالتي الجرعة الثانية لقاح فيزر للكوفيد أغلبية الأعراض الجانبية راحت الحمدلله بتحسن الأعراض قعدت معايا ساعة فقط,1,positive,"['حدث', 'حلت', 'جرع', 'ثني', 'لقح', 'يزر', 'كوفيد', 'غلب', 'عرض', 'جنب', 'رحت', 'حمدلل', 'تحس', 'عرض', 'قعد', 'معا', 'سعة', 'فقط']",positive
1522,حصلت اليوم الجرعة الثانية لقاح_كوفيد_ التنظيم والاستقبال والأداء منظما ومناسبا كانت الجرعة الأولى نكرر شكرنا وتقديرنا لقيادة المملكة_العربية_السعودية الرشيدة وزارة_الصحة أحسنت التعامل جائحة كورونا يجب,1,positive,"['حصل', 'اليوم', 'جرع', 'ثني', 'لقاح_كوفيد_', 'نظم', 'قبل', 'ادء', 'منظ', 'نسب', 'كانت', 'جرع', 'ولى', 'كرر', 'شكر', 'قدر', 'قيد', 'مملكة_العربية_السعودية', 'رشد', 'وزارة_الصحة', 'احس', 'عمل', 'جئح', 'كورو', 'يجب']",positive
1523,الملك_يتلقي_لقاح_كورونا مبادرة قيادتنا حفظهم الله بتلقي اللقاح أبلغ إيضاح بأنه آمن وفع ال أجزم بأن أعداد المسجلين لأخذه ستتضاعف خلال الساعات المقبلة وأعان الله خدمة الوطن والمواطن,1,positive,"['ملك_يتلقي_لقاح_كورو', 'بدر', 'قيد', 'حفظ', 'الل', 'تلق', 'لقح', 'بلغ', 'يضح', 'بأن', 'امن', 'وفع', 'ال', 'جزم', 'بأن', 'عدد', 'سجل', 'أخذ', 'ضعف', 'خلل', 'ساع', 'قبل', 'وأع', 'الل', 'خدم', 'وطن', 'وطن']",positive
1524,أردوغان يتلقى لقاح كورونا,-1,negative,"['ردغ', 'لقى', 'لقح', 'كورو']",negative
1525,ينبغي للمعلمين يكونوا أوائل سيتاح الحصول لقاح كوفيد وذلك للمساعدة ضمان بقاء المدارس مفتوحة العواقب المترتبة التغيب الطويل التعليم تعطيله تعد وخيمة سيما أشد الأطفال ضعفا,-1,negative,"['نبغ', 'علم', 'يكن', 'وئل', 'يتح', 'حصل', 'لقح', 'كوفيد', 'وذل', 'سعد', 'ضمن', 'بقء', 'درس', 'فتح', 'عقب', 'ترتب', 'تغب', 'طول', 'علم', 'عطل', 'تعد', 'وخم', 'سيم', 'اشد', 'طفل', 'ضعف']",negative
1526,وصول جرعة لقاح أوكسفورد أسترازينيكا الم لفيروس كورونا كوفيد عمان_تواجه_كورونا,0,neutral,"['وصل', 'جرع', 'لقح', 'اوكسفورد', 'استرازينيكا', 'الم', 'يرس', 'كورو', 'كوفيد', 'عمان_تواجه_كورو']",neutral
1527,أردوغان يتلقى لقاح كورونا,-1,negative,"['ردغ', 'لقى', 'لقح', 'كورو']",negative
1528,صورة لاردوغان يأخد اللقاح الصيني يذكر اردوغان صرح مرة تركيا نجحت إيجاد لقاح لفيروس كورونا وأنه سياخد لقاح تركي فقط,0,neutral,"['صور', 'ردغ', 'أخد', 'لقح', 'صين', 'ذكر', 'ردغ', 'صرح', 'مرة', 'ترك', 'نجح', 'يجد', 'لقح', 'يرس', 'كورو', 'وأن', 'يخد', 'لقح', 'ترك', 'فقط']",neutral
1529,هتاخدوا لقاح لأ شباب,0,neutral,"['هتخد', 'لقح', 'لأ', 'شبب']",neutral
1530,بالمئة سكان اسرائيل تم تطعيمهم بالجرعة الاولى لقاح كورونا وخلال يوم قلت العدوى المجتمع الاسرائيلي تطعيم_كورونا,-1,negative,"['مئة', 'سكن', 'رائيل', 'تم', 'طعم', 'جرع', 'ولى', 'لقح', 'كورو', 'خلل', 'يوم', 'قلت', 'عدى', 'جمع', 'اسرائيلي', 'تطعيم_كورو']",negative
1531,إصابة شخصا القدس الشرقية بتميع بعضلات الوجه تلقيهم لقاح فايزر,-1,negative,"['صبة', 'شخص', 'قدس', 'شرق', 'تمع', 'عضل', 'وجه', 'تلق', 'لقح', 'يزر']",negative
1532,طيب بهاء الحريري عم يتكارم بتمويل أبواق إعلامية وتمويل برامج لإعلاميين وتمويل ال بالصفقة الجديدة وتمويل صحف وصحفيين أيمتى بدو يتكارم ويفو شي مليون لقاح عالبلد هيك هيك عم يكب مصاري متل الشتي وبالدولار يخلق لحالو صورة بابا نويل البلد حامل هدايا الانقاذ ملا قرطة,-1,negative,"['طيب', 'بهء', 'حرر', 'عم', 'كرم', 'مول', 'بوق', 'علم', 'مول', 'رمج', 'إعلام', 'مول', 'ال', 'صفق', 'جدد', 'مول', 'صحف', 'صحف', 'متى', 'بدو', 'كرم', 'يفو', 'شي', 'ملي', 'لقح', 'عالبلد', 'هيك', 'هيك', 'عم', 'يكب', 'صري', 'متل', 'شتي', 'وبالدولار', 'خلق', 'حلو', 'صور', 'ببا', 'نول', 'بلد', 'حمل', 'هدا', 'قاذ', 'ملا', 'قرط']",negative
1533,عـــــــاجل وصول دفعة لقاح سبوتنيك الغد الجمعة لمطار بوفاريك إنطلاق عملية التلقيح يوم السبت مستشفى البليدة,0,neutral,"['عـــــــاجل', 'وصل', 'دفع', 'لقح', 'سبت', 'لغد', 'جمع', 'طار', 'وفر', 'طلق', 'عمل', 'لقح', 'يوم', 'سبت', 'شفى', 'بلد']",neutral
1534,أوروبا تلو بمقاضاة منتجي لقاح كورونا,-1,negative,"['ورب', 'تلو', 'قاض', 'نجي', 'لقح', 'كورو']",negative
1535,الإمارات تتخطى حاجز المليون جرعة لقاح لفيروس كورونا إطار حملة التطعيم,1,positive,"['امر', 'خطى', 'حجز', 'ملي', 'جرع', 'لقح', 'يرس', 'كورو', 'اطر', 'حمل', 'طعم']",positive
1536,فنون سر رفض نوال الزغبى الحصول لقاح كورونا,-1,negative,"['فنن', 'سر', 'رفض', 'نول', 'زغبى', 'حصل', 'لقح', 'كورو']",negative
1537,قلتها سابقا لأحد الحمير قال تبالغ اللقاح اختياري وليس بالقوه رديت وقلت اختياري بغيت تتوظف لازم لقاح بتسافر لازم لقاح تسحب فلوس لازم لقاح وقس,0,neutral,"['قلت', 'سبق', 'أحد', 'حمر', 'قال', 'بلغ', 'لقح', 'خير', 'وليس', 'قوه', 'ردت', 'وقل', 'خير', 'بغت', 'وظف', 'لزم', 'لقح', 'سفر', 'لزم', 'لقح', 'سحب', 'فلس', 'لزم', 'لقح', 'وقس']",neutral
1538,الايغور مقابل لقاح كورونا تتناقل وسائل الإعلام خيانة اردوغان بالإيغور سبب اختفاء قصص الايغور الواتس وعدم تناقلها السذج المتاجرة لمصالح تركيا انتهت وأن مصالح تركيا تقتضي اخفاء مايتعلق آن للعقول تعمل,-1,negative,"['يغر', 'قبل', 'لقح', 'كورو', 'نقل', 'وسل', 'علم', 'خين', 'ردغ', 'يغر', 'سبب', 'خفء', 'قصص', 'يغر', 'وتس', 'عدم', 'نقل', 'سذج', 'تجر', 'صلح', 'ترك', 'نهت', 'وأن', 'صلح', 'ترك', 'قضي', 'خفء', 'مايتعلق', 'ان', 'عقل', 'عمل']",negative
1539,اعلنت الدولة السورية انها تشتري لقاح كورونا لأنو لبنان رح يشتري يهربو سوريا سوريا,-1,negative,"['اعل', 'دول', 'سور', 'انه', 'شري', 'لقح', 'كورو', 'أنو', 'لبن', 'رح', 'شري', 'هربو', 'سور', 'سور']",negative
1540,بحث طبي بالمجلة الدولية لجزيئيات النانو النانو المليون المتر وثبت إستخدام لقاح فايزر وموديرنا الأمريكي لجزيئيات النانو الدهنية يسبب العقم الجنسين وذلك بتدمير خلايا الخصية والمبيض وثبت بالتجارب الحيوانات جدير بالقراءة,0,neutral,"['بحث', 'طبي', 'جلة', 'دول', 'جزئ', 'ننو', 'ننو', 'ملي', 'متر', 'وثب', 'خدم', 'لقح', 'يزر', 'ودر', 'امر', 'جزئ', 'ننو', 'دهن', 'سبب', 'عقم', 'جنس', 'وذل', 'دمر', 'خلا', 'خصة', 'بيض', 'وثب', 'جرب', 'حيو', 'جدر', 'قرء']",neutral
1541,مستشار الرئيس للشئون الصحية بدء التطعيم بـ لقاح_كورونا الشهر الجارى أوائل,0,neutral,"['شار', 'رئس', 'شئن', 'صحة', 'بدء', 'طعم', 'بـ', 'لقاح_كورو', 'شهر', 'جرى', 'وئل']",neutral
1542,متحدث وزارة_الصحة رصد مشاكل صحية لمن تلق لقاح كورونا نعود_بحذر واس_عام,-1,negative,"['تحدث', 'وزارة_الصحة', 'رصد', 'شكل', 'صحة', 'لمن', 'تلق', 'لقح', 'كورو', 'نعود_بحذر', '_عم']",negative
1543,انتقادات لاذعة تطال وزير الأمن الداخلي الإسرائيلي إثر قراره بمنع تطعيم الأسرى الفلسطينيين بلقاح كورونا,-1,negative,"['نقد', 'لذع', 'تطل', 'وزر', 'امن', 'دخل', 'اسرائيلي', 'اثر', 'قرر', 'منع', 'طعم', 'سرى', 'لسط', 'لقح', 'كورو']",negative
1544,كتبت التغريدة شهر بدء الجائحة وكان أملي كبيرا بوطني وعلماء وطني وبمايملكون تفوق علمي نال ثقة العالم واعترفت كبريات المراجع الطبية اليوم نتلقى البشارة بنجاح لقاح سعودي مضاد لفيروس كورونا بقيادة إيمان_المنصور وفريقها جامعة الإمام عبدالرحمن بن فيصل,1,positive,"['كتب', 'غرد', 'شهر', 'بدء', 'جئح', 'وكان', 'امل', 'كبر', 'بوط', 'علماء', 'وطن', 'وبمايملك', 'تفق', 'علم', 'نال', 'ثقة', 'علم', 'عرف', 'كبر', 'رجع', 'طبة', 'اليوم', 'لقى', 'بشر', 'نجح', 'لقح', 'سعد', 'ضاد', 'يرس', 'كورو', 'قيد', 'ايمان_المنصور', 'فرق', 'جمع', 'امم', 'عبدالرحمن', 'بن', 'يصل']",positive
1545,الرياض ملك المملكة العربية السعودية سلمان بن عبد العزيز يتلق الجرعة الأولى لقاح كورونا,0,neutral,"['ريض', 'ملك', 'ملك', 'عرب', 'سعد', 'سلم', 'بن', 'عبد', 'عزز', 'تلق', 'جرع', 'ولى', 'لقح', 'كورو']",neutral
1546,مصري يبتكر لقاح ضد كورونا البيض المخصب آمن وسهل إعطاؤه طريق الأنف,0,neutral,"['صري', 'بكر', 'لقح', 'ضد', 'كورو', 'بيض', 'خصب', 'امن', 'سهل', 'عطؤ', 'طرق', 'انف']",neutral
1547,الكثير المصادر أثبتت نجاح لقاحها الممكن أستيراده نريد_لقاح_آمن,1,positive,"['كثر', 'صدر', 'اثب', 'نجح', 'لقح', 'مكن', 'استيراده', 'نريد_لقاح_آمن']",positive
1548,وزارة الصحة البدء بإعطاء لقاح كورونا للمستفيدين الفئة الثالثة والتي تشمل الراغبين أخد اللقاح المواطنين والمقيمين بمختلف الأعمار استمرار منحه لأصحاب الفئتين الأولى والثانية,0,neutral,"['وزر', 'صحة', 'بدء', 'إعطاء', 'لقح', 'كورو', 'فيد', 'فئة', 'ثلث', 'والتي', 'شمل', 'رغب', 'اخد', 'لقح', 'وطن', 'قيم', 'خلف', 'عمر', 'رار', 'نحه', 'أصحاب', 'فئت', 'ولى', 'ثني']",neutral
1549,الشرق_عاجل رئيس شركة أسترازينيكا سيكون تأخير تسليم جرعات لقاح كورونا عاجل,-1,negative,"['شرق_عاجل', 'رئس', 'شرك', 'استرازينيكا', 'سيك', 'أخر', 'سلم', 'جرع', 'لقح', 'كورو', 'عجل']",negative
1550,السعودية لتزويد اليمن ودول أفريقية بـ لقاح كورونا,1,positive,"['سعد', 'زود', 'يمن', 'ودل', 'فرق', 'بـ', 'لقح', 'كورو']",positive
1551,انتشار فيروس كورونا فى تركيا عقابا افعال اردوغان الذى انشغل فى الوقت نفسه باستخدام اموال الشعب التركي لدعم الارهاب ولذلك يستطيع الشعب الحصول علي لقاح كورونا لان ثمنه باهظ,-1,negative,"['نشر', 'يرس', 'كورو', 'فى', 'ترك', 'عقب', 'فعل', 'ردغ', 'الذى', 'شغل', 'فى', 'وقت', 'نفس', 'باستخدام', 'مول', 'شعب', 'ترك', 'دعم', 'رهب', 'لذل', 'تطع', 'شعب', 'حصل', 'علي', 'لقح', 'كورو', 'لان', 'ثمن', 'بهظ']",negative
1552,عاجل فيديو نجاح لقاح سعودي مضاد لفيروس كورونا جامعة الإمام عبدالرحمن بن فيصل كفووووور تنطح كفو اللهم احفظ وبارك بلادنا وقيادتها وعزها بعزك,1,positive,"['عجل', 'يدو', 'نجح', 'لقح', 'سعد', 'ضاد', 'يرس', 'كورو', 'جمع', 'امم', 'عبدالرحمن', 'بن', 'يصل', 'كفووووور', 'نطح', 'كفو', 'لهم', 'حفظ', 'وبر', 'بلد', 'قيد', 'وعز', 'بعز']",positive
1553,تخفيض جرعة لقاح كورونا إدارة الغذاء والدواء تكشف موقفها,0,neutral,"['خفض', 'جرع', 'لقح', 'كورو', 'درة', 'غذء', 'دوء', 'كشف', 'وقف']",neutral
1554,شخص قادر تقييم احتياجاته ووضعه الصح وكل شخص أدرى بحاجته للقاح عدمه جزء كبير تاح أساسا الفرصة للحصول اللقاح العام حت أراد بسبب محدودية الانتاج والتوزيع الأكيد الأخبار الزائفة والمعلومات المغلوطة ونظريات المؤامرة تفيد بشيء لقاح,-1,negative,"['شخص', 'قدر', 'قيم', 'احتياجاته', 'وضع', 'لصح', 'وكل', 'شخص', 'درى', 'بحج', 'قاح', 'عدم', 'جزء', 'كبر', 'تاح', 'سسا', 'فرص', 'حصل', 'لقح', 'عام', 'حت', 'ارد', 'سبب', 'حدد', 'ناج', 'وزع', 'اكد', 'خبر', 'زئف', 'علم', 'غلط', 'نظر', 'ؤمر', 'تفد', 'بشء', 'لقح']",negative
1555,وزير الخارجية صاحب السمو الأمير فيصل بن فرحان بن عبدالله يتلقى لقاح_كورونا,0,neutral,"['وزر', 'خرج', 'صحب', 'سمو', 'امر', 'يصل', 'بن', 'فرح', 'بن', 'عبدالل', 'لقى', 'لقاح_كورو']",neutral
1556,الحمدالله والشكر اخذت الجرعه الثانيه لقاح كوفيد الله يديم علينا نعمه السعوديه ويعزها ويحميها شر شكرا عبدالله المطيري اعطاني الجرعه الثانيه والشكر موصول لجميع زملائه طاقم وزارة الصحه ماقدموه للوطن والمواطن اثناء الجائحه,1,positive,"['حمدالل', 'شكر', 'اخذ', 'جرع', 'ثني', 'لقح', 'كوفيد', 'الل', 'يدم', 'علي', 'نعم', 'سعد', 'يعز', 'يحم', 'شر', 'شكر', 'عبدالل', 'طير', 'اعط', 'جرع', 'ثني', 'شكر', 'وصل', 'جمع', 'زملائ', 'طقم', 'وزر', 'صحه', 'ماقدمو', 'وطن', 'وطن', 'ثنء', 'جئح']",positive
