text,category,stance,Lemmatization,sentiment,words,errors,errorsCount,sentenceLength
الان إعادة جدولة حصلوا الجرعة الاولى تطعيم الكرونا   يتكرر السؤال الى يمكن تأجيل الجرعة الثانية,info_news,1,الن عدة جدل حصل جرع ولى طعم كرو كرر سؤل الى يمكن أجل جرع ثني,positive,"['الان', 'إعادة', 'جدولة', 'حصلوا', 'الجرعة', 'الاولى', 'تطعيم', 'الكرونا', 'يتكرر', 'السؤال', 'الى', 'يمكن', 'تأجيل', 'الجرعة', 'الثانية']","{'حصلوا', 'إعادة', 'الى', 'السؤال', 'جدولة', 'الاولى', 'الكرونا', 'يتكرر', 'الان', 'تأجيل', 'يمكن', 'الثانية', 'تطعيم', 'الجرعة'}",14,95
نائب الرئيس التركي يتلقى لقاح كورونا ,celebrity,1,نئب رئس ترك لقى لقح كورو,positive,"['نائب', 'الرئيس', 'التركي', 'يتلقى', 'لقاح', 'كورونا']","{'لقاح', 'الرئيس', 'نائب', 'يتلقى', 'التركي', 'كورونا'}",6,37
المهم أنه لقى لقاح ديال ترامب باش عترف بصحراء المغربية,personal,1,مهم انه لقى لقح ديل رمب باش عترف صحراء غرب,positive,"['المهم', 'أنه', 'لقى', 'لقاح', 'ديال', 'ترامب', 'باش', 'عترف', 'بصحراء', 'المغربية']","{'المهم', 'لقاح', 'لقى', 'باش', 'ديال', 'ترامب', 'أنه', 'المغربية', 'عترف', 'بصحراء'}",10,54
لاتساهموا فقد أحبابكم بترويج الإشاعات حول يوضح,info_news,1,سهم فقد حبب روج اشع حول وضح,positive,"['لاتساهموا', 'فقد', 'أحبابكم', 'بترويج', 'الإشاعات', 'حول', 'يوضح']","{'أحبابكم', 'لاتساهموا', 'الإشاعات', 'يوضح', 'بترويج', 'فقد', 'حول'}",7,46
حقنة إبرة الأخبار الكاذبة تلاحق تطعيم نائبة الرئيس الاميركية  ,rumors,1,حقن ابر خبر كذب لحق طعم نئب رئس امر,positive,"['حقنة', 'إبرة', 'الأخبار', 'الكاذبة', 'تلاحق', 'تطعيم', 'نائبة', 'الرئيس', 'الاميركية']","{'تلاحق', 'الأخبار', 'إبرة', 'حقنة', 'الرئيس', 'الكاذبة', 'الاميركية', 'نائبة', 'تطعيم'}",9,62
بقيادة إيمان المنصور   نجاح لقاح مضاد لفيروس جامعة الإمام عبدالرحمن بن فيصل  ,plan,1,قيد ايم نصر نجح لقح ضاد يرس جمع امم عبدالرحمن بن يصل,positive,"['بقيادة', 'إيمان', 'المنصور', 'نجاح', 'لقاح', 'مضاد', 'لفيروس', 'جامعة', 'الإمام', 'عبدالرحمن', 'بن', 'فيصل']","{'بن', 'إيمان', 'نجاح', 'بقيادة', 'جامعة', 'عبدالرحمن', 'لقاح', 'فيصل', 'الإمام', 'مضاد', 'المنصور', 'لفيروس'}",12,77
بالفيديو  أشعر بأية آثار جانبية مراسلة  مشاركتها بتجربة لقاح جونسون آند جونسون ,info_news,1,يدو شعر بأة اثر جنب رسل شرك جرب لقح جونس اند جونس,positive,"['بالفيديو', 'أشعر', 'بأية', 'آثار', 'جانبية', 'مراسلة', 'مشاركتها', 'بتجربة', 'لقاح', 'جونسون', 'آند', 'جونسون']","{'مراسلة', 'جانبية', 'بتجربة', 'مشاركتها', 'لقاح', 'بالفيديو', 'بأية', 'جونسون', 'آثار', 'آند', 'أشعر'}",11,79
تعلم فيلم  تدور أحداثه عام وفيه تحو الناس زومبي بسبب لقاح خاطئ,info_news,1,علم يلم تدر حدث عام وفه تحو ناس زومب سبب لقح خطئ,positive,"['تعلم', 'فيلم', 'تدور', 'أحداثه', 'عام', 'وفيه', 'تحو', 'الناس', 'زومبي', 'بسبب', 'لقاح', 'خاطئ']","{'فيلم', 'تدور', 'أحداثه', 'تعلم', 'لقاح', 'وفيه', 'خاطئ', 'تحو', 'الناس', 'بسبب', 'زومبي', 'عام'}",12,62
مطالبات أممية بتسهيل إسرائيل لعملية تطعيم الفلسطينيين ضد فهل تستجيب ,info_news,1,طلب ممي سهل رائيل عمل طعم لسط ضد فهل تجب,positive,"['مطالبات', 'أممية', 'بتسهيل', 'إسرائيل', 'لعملية', 'تطعيم', 'الفلسطينيين', 'ضد', 'فهل', 'تستجيب']","{'بتسهيل', 'أممية', 'إسرائيل', 'مطالبات', 'ضد', 'لعملية', 'فهل', 'الفلسطينيين', 'تطعيم', 'تستجيب'}",10,68
اذا بدكن بقى تشوفوا صور وفيديوهات مشاهير عم يعملوا لقاح,info_news,0,اذا بدك بقى تشف صور يدو مشاهير عم عمل لقح,neutral,"['اذا', 'بدكن', 'بقى', 'تشوفوا', 'صور', 'وفيديوهات', 'مشاهير', 'عم', 'يعملوا', 'لقاح']","{'يعملوا', 'اذا', 'مشاهير', 'لقاح', 'تشوفوا', 'صور', 'بدكن', 'وفيديوهات', 'عم', 'بقى'}",10,55
نقاط مهمة  حول تطعيم وصل الكويت الى حديثا,info_news,1,نقط همة حول طعم وصل كوت الى حدث,positive,"['نقاط', 'مهمة', 'حول', 'تطعيم', 'وصل', 'الكويت', 'الى', 'حديثا']","{'وصل', 'الى', 'مهمة', 'حديثا', 'الكويت', 'نقاط', 'تطعيم', 'حول'}",8,41
ظهور حالة محص خلال خاصية تطبيق تلقي الجرعة الثانية لقاح كورونا كوفيد,info_news,1,ظهر حلة محص خلل خصي طبق تلق جرع ثني لقح كورو كوفيد,positive,"['ظهور', 'حالة', 'محص', 'خلال', 'خاصية', 'تطبيق', 'تلقي', 'الجرعة', 'الثانية', 'لقاح', 'كورونا', 'كوفيد']","{'تلقي', 'خلال', 'لقاح', 'محص', 'تطبيق', 'حالة', 'كورونا', 'كوفيد', 'الثانية', 'خاصية', 'الجرعة', 'ظهور'}",12,68
مستشار وزارة الصحة الموقع الإلكترونى جاهز لتلقى طلبات راغبى لقاح,plan,1,شار وزر صحة وقع الكترونى جهز لقى طلب راغبى لقح,positive,"['مستشار', 'وزارة', 'الصحة', 'الموقع', 'الإلكترونى', 'جاهز', 'لتلقى', 'طلبات', 'راغبى', 'لقاح']","{'جاهز', 'لتلقى', 'لقاح', 'وزارة', 'طلبات', 'مستشار', 'الموقع', 'الإلكترونى', 'راغبى', 'الصحة'}",10,64
بدء تطعيم اللاجئين لاجئا مخيم الزعتري تلقوا اللقاح  ,info_news,1,بدء طعم لجئ لجئ خيم زعتر تلق لقح,positive,"['بدء', 'تطعيم', 'اللاجئين', 'لاجئا', 'مخيم', 'الزعتري', 'تلقوا', 'اللقاح']","{'بدء', 'اللاجئين', 'مخيم', 'اللقاح', 'لاجئا', 'الزعتري', 'تطعيم', 'تلقوا'}",8,52
  حفظه الله يتلقى الجرعة الأولى لقاح كوفيد ,celebrity,1,حفظ الل لقى جرع ولى لقح كوفيد,positive,"['حفظه', 'الله', 'يتلقى', 'الجرعة', 'الأولى', 'لقاح', 'كوفيد']","{'حفظه', 'لقاح', 'يتلقى', 'الله', 'الأولى', 'كوفيد', 'الجرعة'}",7,43
المتحدث باسم حزب العدالة والتنمية  الرئيس سيتلق جرعة لقاح مضاد لكورونا اليوم,celebrity,1,تحدث بسم حزب عدل نمي رئس تلق جرع لقح ضاد كورو اليوم,positive,"['المتحدث', 'باسم', 'حزب', 'العدالة', 'والتنمية', 'الرئيس', 'سيتلق', 'جرعة', 'لقاح', 'مضاد', 'لكورونا', 'اليوم']","{'لكورونا', 'حزب', 'جرعة', 'والتنمية', 'لقاح', 'الرئيس', 'اليوم', 'سيتلق', 'باسم', 'المتحدث', 'مضاد', 'العدالة'}",12,76
خادم الحرمين الشريفين يتلقى الجرعة الأولى لقاح كورونا  ,celebrity,1,خدم حرم شرف لقى جرع ولى لقح كورو,positive,"['خادم', 'الحرمين', 'الشريفين', 'يتلقى', 'الجرعة', 'الأولى', 'لقاح', 'كورونا']","{'خادم', 'الشريفين', 'لقاح', 'الحرمين', 'يتلقى', 'الأولى', 'كورونا', 'الجرعة'}",8,55
عندهم ميزانية للشعب المعطل وعندهم ميزانية تكفي شراء لقاح للدول العالة,requests,1,عند يزن شعب عطل عند يزن تكف شرء لقح دول علة,positive,"['عندهم', 'ميزانية', 'للشعب', 'المعطل', 'وعندهم', 'ميزانية', 'تكفي', 'شراء', 'لقاح', 'للدول', 'العالة']","{'وعندهم', 'تكفي', 'للدول', 'لقاح', 'ميزانية', 'شراء', 'المعطل', 'عندهم', 'العالة', 'للشعب'}",10,69
وزارة الصحة الإسرائيلية شخصا أصيبوا بشلل خفيف الوجه تلقيهم لقاح كورونا ,info_news,-1,وزر صحة اسرائيلية شخص اصب شلل خفف وجه تلق لقح كورو,negative,"['وزارة', 'الصحة', 'الإسرائيلية', 'شخصا', 'أصيبوا', 'بشلل', 'خفيف', 'الوجه', 'تلقيهم', 'لقاح', 'كورونا']","{'بشلل', 'خفيف', 'شخصا', 'الوجه', 'أصيبوا', 'لقاح', 'وزارة', 'الإسرائيلية', 'كورونا', 'الصحة', 'تلقيهم'}",11,71
الإقبال المتزايد التسجيل للحصول لقاح كورونا الأشخاص الأكثر احتياج لأخذ اللقاح غيرهم  ,info_news,1,قبل زايد سجل حصل لقح كورو شخص كثر حيج أخذ لقح غير,positive,"['الإقبال', 'المتزايد', 'التسجيل', 'للحصول', 'لقاح', 'كورونا', 'الأشخاص', 'الأكثر', 'احتياج', 'لأخذ', 'اللقاح', 'غيرهم']","{'المتزايد', 'غيرهم', 'الأشخاص', 'التسجيل', 'لقاح', 'اللقاح', 'احتياج', 'الأكثر', 'لأخذ', 'كورونا', 'الإقبال', 'للحصول'}",12,85
مستشار للصحة حملات تطعيم لقاحات تبدأ نهاية الجارى ,plan,1,شار صحة حمل طعم لقح بدأ نهي جرى,positive,"['مستشار', 'للصحة', 'حملات', 'تطعيم', 'لقاحات', 'تبدأ', 'نهاية', 'الجارى']","{'تبدأ', 'لقاحات', 'الجارى', 'حملات', 'مستشار', 'للصحة', 'تطعيم', 'نهاية'}",8,50
إضاءة بعبارات تشجع أفراد المجتمع تلقي لقاح   ,info_news,1,ضءة عبر شجع فرد جمع تلق لقح,positive,"['إضاءة', 'بعبارات', 'تشجع', 'أفراد', 'المجتمع', 'تلقي', 'لقاح']","{'تشجع', 'تلقي', 'لقاح', 'المجتمع', 'أفراد', 'إضاءة', 'بعبارات'}",7,45
لوكان اللقاح الامريكي فعال كانت امريكا اليوم الاكثر اصابات العالم ,info_news,1,لوك لقح امر فعل كانت امر اليوم كثر اصب علم,positive,"['لوكان', 'اللقاح', 'الامريكي', 'فعال', 'كانت', 'امريكا', 'اليوم', 'الاكثر', 'اصابات', 'العالم']","{'اصابات', 'كانت', 'اليوم', 'اللقاح', 'الاكثر', 'فعال', 'العالم', 'لوكان', 'امريكا', 'الامريكي'}",10,66
أمير منطقة الرياض يوضح سبب تأخره لتلقي لقاح كورونا    ,celebrity,0,امر نطق ريض وضح سبب أخر تلق لقح كورو,neutral,"['أمير', 'منطقة', 'الرياض', 'يوضح', 'سبب', 'تأخره', 'لتلقي', 'لقاح', 'كورونا']","{'تأخره', 'يوضح', 'سبب', 'الرياض', 'لقاح', 'منطقة', 'أمير', 'لتلقي', 'كورونا'}",9,54
الصحة تعلن تقديم جرعة لقاح خلال الـ ساعة الماضية ,plan,1,صحة تعل قدم جرع لقح خلل الـ سعة اضة,positive,"['الصحة', 'تعلن', 'تقديم', 'جرعة', 'لقاح', 'خلال', 'الـ', 'ساعة', 'الماضية']","{'تعلن', 'خلال', 'جرعة', 'لقاح', 'ساعة', 'الماضية', 'تقديم', 'الـ', 'الصحة'}",9,49
الصحة الألمانية مؤشرات مشاكل تسليم شحنات لقاح موديرنا,info_news,1,صحة لمن ؤشر شكل سلم شحن لقح ودر,positive,"['الصحة', 'الألمانية', 'مؤشرات', 'مشاكل', 'تسليم', 'شحنات', 'لقاح', 'موديرنا']","{'الألمانية', 'الصحة', 'مشاكل', 'شحنات', 'لقاح', 'مؤشرات', 'موديرنا', 'تسليم'}",8,53
خبر  السيستاني يوافق اعطاء لقاح كورونا  طيح الله حضكم جميعا استثناء,info_news,1,خبر سيس يفق عطء لقح كورو طيح الل حضكم جمع ثنء,positive,"['خبر', 'السيستاني', 'يوافق', 'اعطاء', 'لقاح', 'كورونا', 'طيح', 'الله', 'حضكم', 'جميعا', 'استثناء']","{'طيح', 'حضكم', 'استثناء', 'السيستاني', 'يوافق', 'لقاح', 'جميعا', 'اعطاء', 'خبر', 'الله', 'كورونا'}",11,67
اندلع حريق معهد المصل الهندي أكبر صن للقاحات العالم ينتج ملايين الجرعات لقاح كوفيشيلد لفيروس,info_news,0,دلع حرق عهد مصل هند كبر صن قاح علم نتج لاي جرع لقح كوفيشيلد يرس,neutral,"['اندلع', 'حريق', 'معهد', 'المصل', 'الهندي', 'أكبر', 'صن', 'للقاحات', 'العالم', 'ينتج', 'ملايين', 'الجرعات', 'لقاح', 'كوفيشيلد', 'لفيروس']","{'اندلع', 'حريق', 'أكبر', 'صن', 'ملايين', 'معهد', 'كوفيشيلد', 'الهندي', 'لقاح', 'العالم', 'الجرعات', 'المصل', 'للقاحات', 'لفيروس', 'ينتج'}",15,92
لاتسمحو للطيران عشان يجون ناس وينقلون العدوة وبنسبه للدراس اسمحو للي خذين لقاح كورونا,personal,1,محو طير عشن يجن ناس نقل عدة نسب درس محو للي خذن لقح كورو,positive,"['لاتسمحو', 'للطيران', 'عشان', 'يجون', 'ناس', 'وينقلون', 'العدوة', 'وبنسبه', 'للدراس', 'اسمحو', 'للي', 'خذين', 'لقاح', 'كورونا']","{'وبنسبه', 'ناس', 'للطيران', 'يجون', 'للدراس', 'لقاح', 'العدوة', 'لاتسمحو', 'خذين', 'عشان', 'وينقلون', 'للي', 'كورونا', 'اسمحو'}",14,85
عقب تلقيه لقاح كورونا أردوغان يتحدث دعاية سلبية ويحذر مواطنيه   رابط بديل,info_news,1,عقب لقه لقح كورو ردغ حدث دعي سلب حذر وطن ربط بدل,positive,"['عقب', 'تلقيه', 'لقاح', 'كورونا', 'أردوغان', 'يتحدث', 'دعاية', 'سلبية', 'ويحذر', 'مواطنيه', 'رابط', 'بديل']","{'تلقيه', 'عقب', 'بديل', 'مواطنيه', 'رابط', 'دعاية', 'لقاح', 'يتحدث', 'ويحذر', 'أردوغان', 'سلبية', 'كورونا'}",12,73
