text,category,stance,Lemmatization,sentiment,words,errors,errorsCount,sentenceLength
تزايد الإصابات مجلس النواب اللبناني يصادق قانون استيراد لقاح,plan,1,زيد اصب جلس نوب لبن صدق قان يرد لقح,positive,"['تزايد', 'الإصابات', 'مجلس', 'النواب', 'اللبناني', 'يصادق', 'قانون', 'استيراد', 'لقاح']","{'النواب', 'مجلس', 'لقاح', 'قانون', 'يصادق', 'الإصابات', 'استيراد', 'اللبناني', 'تزايد'}",9,60
تحقق فى وفاة الأطباء حصوله جرعة لقاح,info_news,-1,حقق فى وفة طبء حصل جرع لقح,negative,"['تحقق', 'فى', 'وفاة', 'الأطباء', 'حصوله', 'جرعة', 'لقاح']","{'فى', 'لقاح', 'تحقق', 'الأطباء', 'حصوله', 'وفاة', 'جرعة'}",7,36
ياالله تبطي سنينك  يااللي بقلوبنا شايلينك  ,celebrity,1,الل تبط سنن الل قلب شيل,positive,"['ياالله', 'تبطي', 'سنينك', 'يااللي', 'بقلوبنا', 'شايلينك']","{'شايلينك', 'بقلوبنا', 'تبطي', 'يااللي', 'ياالله', 'سنينك'}",6,43
مافيك شي وامورك طيبه تاخذ تطعيم حتي الحيوانات جربوه ليش,personal,1,افك شي ومر طيب تخذ طعم حتي حيو جربو ليش,positive,"['مافيك', 'شي', 'وامورك', 'طيبه', 'تاخذ', 'تطعيم', 'حتي', 'الحيوانات', 'جربوه', 'ليش']","{'تاخذ', 'طيبه', 'تطعيم', 'ليش', 'جربوه', 'الحيوانات', 'حتي', 'شي', 'وامورك', 'مافيك'}",10,55
دراسة تكشف مدى فعالية لقاح ضد طفرة موجودة سلالتين مختلفتين فيروس,info_news,1,درس كشف مدى فعل لقح ضد طفر وجد سلل خلف يرس,positive,"['دراسة', 'تكشف', 'مدى', 'فعالية', 'لقاح', 'ضد', 'طفرة', 'موجودة', 'سلالتين', 'مختلفتين', 'فيروس']","{'لقاح', 'مختلفتين', 'فيروس', 'طفرة', 'فعالية', 'موجودة', 'ضد', 'دراسة', 'مدى', 'تكشف', 'سلالتين'}",11,64
سلاله جديده قديمه اللي قادر يتحمل سلاله العونيه وتيارون هيدا اخد اقوى لقاح بالعالم,info_news,1,سلل جدد قدم الل قدر حمل سلل عون تير هيد اخد اقى لقح علم,positive,"['سلاله', 'جديده', 'قديمه', 'اللي', 'قادر', 'يتحمل', 'سلاله', 'العونيه', 'وتيارون', 'هيدا', 'اخد', 'اقوى', 'لقاح', 'بالعالم']","{'هيدا', 'لقاح', 'اقوى', 'سلاله', 'يتحمل', 'جديده', 'بالعالم', 'قادر', 'وتيارون', 'العونيه', 'اللي', 'اخد', 'قديمه'}",13,82
 فايزر تتوقع عائدات قدرها مليار مبيعات لقاح كوفيد,info_news,1,يزر وقع عئد قدر لير بيع لقح كوفيد,positive,"['فايزر', 'تتوقع', 'عائدات', 'قدرها', 'مليار', 'مبيعات', 'لقاح', 'كوفيد']","{'عائدات', 'لقاح', 'قدرها', 'مليار', 'كوفيد', 'مبيعات', 'تتوقع', 'فايزر'}",8,49
تطعيم وفحص وقائي لتعزيز صحة مسني رعاية,unrelated,0,طعم فحص وقي عزز صحة سني رعي,neutral,"['تطعيم', 'وفحص', 'وقائي', 'لتعزيز', 'صحة', 'مسني', 'رعاية']","{'لتعزيز', 'تطعيم', 'صحة', 'رعاية', 'وفحص', 'وقائي', 'مسني'}",7,38
فايروس كورونا والبيـان الفصل ومـاهو بالهزل   الإمام ناصر محمد اليماني  رمضان هـ  ,info_news,0,يرس كورو بيـ فصل ـهو هزل امم نصر حمد يما رمض هـ,neutral,"['فايروس', 'كورونا', 'والبيـان', 'الفصل', 'ومـاهو', 'بالهزل', 'الإمام', 'ناصر', 'محمد', 'اليماني', 'رمضان', 'هـ']","{'بالهزل', 'هـ', 'ومـاهو', 'ناصر', 'كورونا', 'رمضان', 'والبيـان', 'الإمام', 'محمد', 'فايروس', 'اليماني', 'الفصل'}",12,81
سيدي يتلقى الجرعة الأولى لقاح كوفيد,celebrity,1,سيد لقى جرع ولى لقح كوفيد,positive,"['سيدي', 'يتلقى', 'الجرعة', 'الأولى', 'لقاح', 'كوفيد']","{'الأولى', 'لقاح', 'سيدي', 'كوفيد', 'الجرعة', 'يتلقى'}",6,35
السيسي نعمل إيجاد لقاح لكورونا احنه بنتكلمش   يتعامل بلحة مؤسساتية الدولة وكأنها بقالة,plan,1,سيس عمل يجد لقح كورو احن كلمش عمل بلح مؤسساتية دول وكأ بقل,positive,"['السيسي', 'نعمل', 'إيجاد', 'لقاح', 'لكورونا', 'احنه', 'بنتكلمش', 'يتعامل', 'بلحة', 'مؤسساتية', 'الدولة', 'وكأنها', 'بقالة']","{'نعمل', 'يتعامل', 'لقاح', 'احنه', 'بنتكلمش', 'إيجاد', 'السيسي', 'لكورونا', 'مؤسساتية', 'الدولة', 'بلحة', 'وكأنها', 'بقالة'}",13,86
خطأ يتسبب بت لف مئات الجرعات لقاح,info_news,1,خطأ سبب بت لف ئات جرع لقح,positive,"['خطأ', 'يتسبب', 'بت', 'لف', 'مئات', 'الجرعات', 'لقاح']","{'مئات', 'لقاح', 'خطأ', 'بت', 'يتسبب', 'لف', 'الجرعات'}",7,33
امريكا تصدر الموت وجه الكوكب أمينة ان يؤخذ اي لقاح او علاج يوهب الحياة ,info_news,1,امر صدر موت وجه كوكب مين ان ؤخذ اي لقح او علج وهب حية,positive,"['امريكا', 'تصدر', 'الموت', 'وجه', 'الكوكب', 'أمينة', 'ان', 'يؤخذ', 'اي', 'لقاح', 'او', 'علاج', 'يوهب', 'الحياة']","{'ان', 'الكوكب', 'علاج', 'أمينة', 'اي', 'لقاح', 'تصدر', 'او', 'امريكا', 'يوهب', 'الموت', 'الحياة', 'وجه', 'يؤخذ'}",14,71
مستشار الرئيس المصري تعاقدنا رسميا لتوفير مليون جرعة لقاح كورونا ,info_news,1,شار رئس صري عقد رسم وفر ملي جرع لقح كورو,positive,"['مستشار', 'الرئيس', 'المصري', 'تعاقدنا', 'رسميا', 'لتوفير', 'مليون', 'جرعة', 'لقاح', 'كورونا']","{'لقاح', 'تعاقدنا', 'كورونا', 'مليون', 'مستشار', 'لتوفير', 'المصري', 'رسميا', 'جرعة', 'الرئيس'}",10,65
تقديم جرعة لقاح كوفيد خلال الـ ساعة الماضية  ,info_news,1,قدم جرع لقح كوفيد خلل الـ سعة اضة,positive,"['تقديم', 'جرعة', 'لقاح', 'كوفيد', 'خلال', 'الـ', 'ساعة', 'الماضية']","{'ساعة', 'لقاح', 'خلال', 'تقديم', 'الماضية', 'كوفيد', 'الـ', 'جرعة'}",8,45
المفوضية الأوروبية توافق استخدام لقاح موديرنا المضاد لفيروس,info_news,1,فوض ورب وفق خدم لقح ودر ضاد يرس,positive,"['المفوضية', 'الأوروبية', 'توافق', 'استخدام', 'لقاح', 'موديرنا', 'المضاد', 'لفيروس']","{'توافق', 'لفيروس', 'موديرنا', 'لقاح', 'الأوروبية', 'استخدام', 'المفوضية', 'المضاد'}",8,59
بالفيديو الملك سلمان يتناول الجرعة الأولى لقاح مضاد لفيروس كورونا ,celebrity,1,يدو ملك سلم نول جرع ولى لقح ضاد يرس كورو,positive,"['بالفيديو', 'الملك', 'سلمان', 'يتناول', 'الجرعة', 'الأولى', 'لقاح', 'مضاد', 'لفيروس', 'كورونا']","{'بالفيديو', 'الأولى', 'لفيروس', 'لقاح', 'مضاد', 'كورونا', 'سلمان', 'الملك', 'الجرعة', 'يتناول'}",10,66
اللي اخذوا لقاح  الكورونا  يقولون والله ماتعور  يذكرونك ايام  المدارس الابتدائية  يعطونا شنتورة,personal,1,الل اخذ لقح كورو يقل ولل ماتعور ذكرو ايم درس ابتدائية عطو شنتور,positive,"['اللي', 'اخذوا', 'لقاح', 'الكورونا', 'يقولون', 'والله', 'ماتعور', 'يذكرونك', 'ايام', 'المدارس', 'الابتدائية', 'يعطونا', 'شنتورة']","{'يذكرونك', 'المدارس', 'لقاح', 'والله', 'اخذوا', 'الابتدائية', 'ماتعور', 'شنتورة', 'ايام', 'الكورونا', 'اللي', 'يقولون', 'يعطونا'}",13,95
تتلقى لقاح فيزر ضد فيروس ربي يحفظها ويطول بعمرها يارب والسامع يقول آمين  ,personal,1,لقى لقح يزر ضد يرس ربي حفظ يطل عمر يرب سمع يقل امن,positive,"['تتلقى', 'لقاح', 'فيزر', 'ضد', 'فيروس', 'ربي', 'يحفظها', 'ويطول', 'بعمرها', 'يارب', 'والسامع', 'يقول', 'آمين']","{'يحفظها', 'يقول', 'تتلقى', 'فيزر', 'لقاح', 'والسامع', 'بعمرها', 'فيروس', 'ويطول', 'ربي', 'ضد', 'آمين', 'يارب'}",13,73
لقاح إسباني ضد كورونا يظهر فعالية بنسبة الفئران,info_news,1,لقح اسب ضد كورو ظهر فعل نسب فئر,positive,"['لقاح', 'إسباني', 'ضد', 'كورونا', 'يظهر', 'فعالية', 'بنسبة', 'الفئران']","{'بنسبة', 'إسباني', 'لقاح', 'كورونا', 'فعالية', 'ضد', 'الفئران', 'يظهر'}",8,47
موظف سكة الحديد بياخد لقاح قبلك تذكر هيدا الشي,personal,1,وظف سكة حدد يخد لقح قبل ذكر هيد الش,positive,"['موظف', 'سكة', 'الحديد', 'بياخد', 'لقاح', 'قبلك', 'تذكر', 'هيدا', 'الشي']","{'موظف', 'هيدا', 'الحديد', 'لقاح', 'سكة', 'قبلك', 'الشي', 'بياخد', 'تذكر'}",9,46
اسرار تطعيم ونجاح الحمضيات او الموالح كنت محترف جزء,unrelated,0,سرر طعم نجح حمض او ولح كنت حرف جزء,neutral,"['اسرار', 'تطعيم', 'ونجاح', 'الحمضيات', 'او', 'الموالح', 'كنت', 'محترف', 'جزء']","{'ونجاح', 'جزء', 'اسرار', 'تطعيم', 'او', 'الحمضيات', 'الموالح', 'محترف', 'كنت'}",9,51
الرئيس عون وقع مرسوم نقل اعتماد بقيمة مليار لمنصة  لحجز مليونين لقاح كورونا,plan,1,رئس عون وقع رسم نقل عمد بقم لير منص حجز لين لقح كورو,positive,"['الرئيس', 'عون', 'وقع', 'مرسوم', 'نقل', 'اعتماد', 'بقيمة', 'مليار', 'لمنصة', 'لحجز', 'مليونين', 'لقاح', 'كورونا']","{'مليونين', 'مرسوم', 'اعتماد', 'لمنصة', 'لقاح', 'نقل', 'وقع', 'عون', 'كورونا', 'مليار', 'لحجز', 'بقيمة', 'الرئيس'}",13,75
جدل حول لقاح سبوتنيك الروسي وصوله البلاد,info_news,-1,جدل حول لقح سبت روس وصل بلد,negative,"['جدل', 'حول', 'لقاح', 'سبوتنيك', 'الروسي', 'وصوله', 'البلاد']","{'جدل', 'البلاد', 'لقاح', 'وصوله', 'الروسي', 'سبوتنيك', 'حول'}",7,40
وكالة الأنباء السعودية الملك سلمان يتلقى الجرعة الأولى لقاح,celebrity,1,وكل باء سعد ملك سلم لقى جرع ولى لقح,positive,"['وكالة', 'الأنباء', 'السعودية', 'الملك', 'سلمان', 'يتلقى', 'الجرعة', 'الأولى', 'لقاح']","{'الأولى', 'لقاح', 'السعودية', 'سلمان', 'الملك', 'الأنباء', 'الجرعة', 'يتلقى', 'وكالة'}",9,59
قليل أخذت الجرعة الثانية لقاح الله ينفع يقينا يقيكم مكروه,personal,1,قلل اخذ جرع ثني لقح الل نفع يقي يقي كره,positive,"['قليل', 'أخذت', 'الجرعة', 'الثانية', 'لقاح', 'الله', 'ينفع', 'يقينا', 'يقيكم', 'مكروه']","{'الثانية', 'أخذت', 'لقاح', 'يقيكم', 'ينفع', 'الله', 'مكروه', 'قليل', 'يقينا', 'الجرعة'}",10,57
شخص آخر يعاني تشنجات لقد أخذت لقاح كوفيد أيام وكانت بصحة جيدة تريدون ان تصابون مثلها,personal,-1,شخص اخر يعا شنج لقد اخذ لقح كوفيد ايم وكانت بصح جيد ترد ان تصب مثل,negative,"['شخص', 'آخر', 'يعاني', 'تشنجات', 'لقد', 'أخذت', 'لقاح', 'كوفيد', 'أيام', 'وكانت', 'بصحة', 'جيدة', 'تريدون', 'ان', 'تصابون', 'مثلها']","{'ان', 'آخر', 'أخذت', 'أيام', 'لقاح', 'جيدة', 'لقد', 'تريدون', 'مثلها', 'تشنجات', 'كوفيد', 'تصابون', 'شخص', 'وكانت', 'يعاني', 'بصحة'}",16,84
حصلو لقاح لأشرس الفايروسات لقاح للي يحس انه اخر حبه,personal,1,حصلو لقح أشرس يرس لقح للي يحس انه اخر حبه,positive,"['حصلو', 'لقاح', 'لأشرس', 'الفايروسات', 'لقاح', 'للي', 'يحس', 'انه', 'اخر', 'حبه']","{'حبه', 'للي', 'لقاح', 'الفايروسات', 'يحس', 'لأشرس', 'انه', 'اخر', 'حصلو'}",9,51
دمت فخرا وعزا وقدوة خادم الحرمين الشريفين ,celebrity,1,دمت فخر وعز قدو خدم حرم شرف,positive,"['دمت', 'فخرا', 'وعزا', 'وقدوة', 'خادم', 'الحرمين', 'الشريفين']","{'وقدوة', 'الحرمين', 'الشريفين', 'خادم', 'وعزا', 'فخرا', 'دمت'}",7,42
عمل يستغرق سنوات أنجزوه عام مسار لقاح البداية الحقن الذراع ,info_news,1,عمل غرق سنو جزو عام سار لقح بدي حقن ذرع,positive,"['عمل', 'يستغرق', 'سنوات', 'أنجزوه', 'عام', 'مسار', 'لقاح', 'البداية', 'الحقن', 'الذراع']","{'أنجزوه', 'لقاح', 'عمل', 'الحقن', 'يستغرق', 'سنوات', 'عام', 'مسار', 'الذراع', 'البداية'}",10,59
اللي عاصر العلك يروح يأخذ لقاح كارونا يتردد,personal,1,الل عصر علك يرح أخذ لقح كرو ردد,positive,"['اللي', 'عاصر', 'العلك', 'يروح', 'يأخذ', 'لقاح', 'كارونا', 'يتردد']","{'كارونا', 'يأخذ', 'العلك', 'لقاح', 'يروح', 'يتردد', 'عاصر', 'اللي'}",8,43
يدعو للفخر  وبدعم إيمان المنصور تكتب قصة نجاح للوطن الوصول لقاح سعودي ضد ,celebrity,1,دعو فخر دعم ايم نصر كتب قصة نجح وطن وصل لقح سعد ضد,positive,"['يدعو', 'للفخر', 'وبدعم', 'إيمان', 'المنصور', 'تكتب', 'قصة', 'نجاح', 'للوطن', 'الوصول', 'لقاح', 'سعودي', 'ضد']","{'قصة', 'سعودي', 'لقاح', 'تكتب', 'إيمان', 'للوطن', 'ضد', 'الوصول', 'يدعو', 'للفخر', 'المنصور', 'وبدعم', 'نجاح'}",13,73
