text,category,stance,Lemmatization,sentiment,words,errors,errorsCount,sentenceLength
صور يتلقى الجرعة الأولى لقاح كورونا,celebrity,1,صور لقى جرع ولى لقح كورو,positive,"['صور', 'يتلقى', 'الجرعة', 'الأولى', 'لقاح', 'كورونا']","{'يتلقى', 'الجرعة', 'كورونا', 'الأولى', 'لقاح', 'صور'}",6,35
ياريت اللي طلع لقاح كورنا يطلع لقاح للذكور تقوي رجولتهم,unrelated,0,يري الل طلع لقح كور طلع لقح ذكر تقي رجل,neutral,"['ياريت', 'اللي', 'طلع', 'لقاح', 'كورنا', 'يطلع', 'لقاح', 'للذكور', 'تقوي', 'رجولتهم']","{'للذكور', 'ياريت', 'يطلع', 'تقوي', 'رجولتهم', 'لقاح', 'طلع', 'كورنا', 'اللي'}",9,55
تحصل ملايين جرعة لقاح خلال أسبوع ,plan,1,حصل لاي جرع لقح خلل سبع,positive,"['تحصل', 'ملايين', 'جرعة', 'لقاح', 'خلال', 'أسبوع']","{'تحصل', 'خلال', 'جرعة', 'ملايين', 'أسبوع', 'لقاح'}",6,33
جامعة الإمام عبد الرحمن بن فيصل السعودية تعلن نجاحها التوصل لقاح مضاد لفيروس كورونا ,info_news,1,جمع امم عبد رحم بن يصل سعد تعل نجح وصل لقح ضاد يرس كورو,positive,"['جامعة', 'الإمام', 'عبد', 'الرحمن', 'بن', 'فيصل', 'السعودية', 'تعلن', 'نجاحها', 'التوصل', 'لقاح', 'مضاد', 'لفيروس', 'كورونا']","{'السعودية', 'مضاد', 'لفيروس', 'الرحمن', 'نجاحها', 'التوصل', 'تعلن', 'كورونا', 'الإمام', 'بن', 'لقاح', 'جامعة', 'فيصل', 'عبد'}",14,84
إيمان المنصور تكتب قصة نجاح للوطن الوصول لقاح سعودي ضد بدعم وزارة,info_news,1,ايم نصر كتب قصة نجح وطن وصل لقح سعد ضد دعم وزر,positive,"['إيمان', 'المنصور', 'تكتب', 'قصة', 'نجاح', 'للوطن', 'الوصول', 'لقاح', 'سعودي', 'ضد', 'بدعم', 'وزارة']","{'سعودي', 'ضد', 'نجاح', 'إيمان', 'تكتب', 'بدعم', 'قصة', 'للوطن', 'المنصور', 'لقاح', 'وزارة', 'الوصول'}",12,65
بريطانيا مليون شخص تلقوا الجرعة الأولى لقاح كورونا,info_news,1,برط ملي شخص تلق جرع ولى لقح كورو,positive,"['بريطانيا', 'مليون', 'شخص', 'تلقوا', 'الجرعة', 'الأولى', 'لقاح', 'كورونا']","{'تلقوا', 'بريطانيا', 'مليون', 'شخص', 'الجرعة', 'كورونا', 'الأولى', 'لقاح'}",8,50
فلسطين دولة الشرق الأوسط توافق استخدام لقاح سبوتنيكالروسي ضد كورونا ,info_news,1,لسط دول شرق وسط وفق خدم لقح سبوتنيكالروسي ضد كورو,positive,"['فلسطين', 'دولة', 'الشرق', 'الأوسط', 'توافق', 'استخدام', 'لقاح', 'سبوتنيكالروسي', 'ضد', 'كورونا']","{'استخدام', 'ضد', 'سبوتنيكالروسي', 'الأوسط', 'كورونا', 'توافق', 'الشرق', 'لقاح', 'دولة', 'فلسطين'}",10,68
الدول سجلت أعلى معدلات التلقيح العالم ضد فيروس كورونا ,info_news,1,دول سجل على عدل لقح علم ضد يرس كورو,positive,"['الدول', 'سجلت', 'أعلى', 'معدلات', 'التلقيح', 'العالم', 'ضد', 'فيروس', 'كورونا']","{'أعلى', 'فيروس', 'ضد', 'معدلات', 'الدول', 'كورونا', 'التلقيح', 'العالم', 'سجلت'}",9,54
وفاة يومين تصاعد صرخات الاستغاثة لوقف نزيف الأطباء بمصر وتوفير لقاح كورونا ,info_news,1,وفة يوم صعد صرخ غاث وقف نزف طبء مصر وفر لقح كورو,positive,"['وفاة', 'يومين', 'تصاعد', 'صرخات', 'الاستغاثة', 'لوقف', 'نزيف', 'الأطباء', 'بمصر', 'وتوفير', 'لقاح', 'كورونا']","{'وتوفير', 'تصاعد', 'يومين', 'الاستغاثة', 'لوقف', 'كورونا', 'صرخات', 'بمصر', 'الأطباء', 'لقاح', 'وفاة', 'نزيف'}",12,75
أمير المدينة المنورة يتلقى الجرعة الأولى لقاح كورونا,celebrity,1,امر دين نور لقى جرع ولى لقح كورو,positive,"['أمير', 'المدينة', 'المنورة', 'يتلقى', 'الجرعة', 'الأولى', 'لقاح', 'كورونا']","{'يتلقى', 'الجرعة', 'المدينة', 'كورونا', 'الأولى', 'المنورة', 'أمير', 'لقاح'}",8,52
إندونيسيا مجلس العلماء يستعد لإصدار فتوى حول لقاح سينوفاك بيوتيك الصيني,info_news,1,دونيس جلس علماء سعد إصدار فتى حول لقح ينف بيت صين,positive,"['إندونيسيا', 'مجلس', 'العلماء', 'يستعد', 'لإصدار', 'فتوى', 'حول', 'لقاح', 'سينوفاك', 'بيوتيك', 'الصيني']","{'إندونيسيا', 'يستعد', 'لإصدار', 'سينوفاك', 'حول', 'الصيني', 'مجلس', 'فتوى', 'بيوتيك', 'العلماء', 'لقاح'}",11,71
تلقيت بحمد الله الجرعة الثانية والأخيرة لقاح ڨايزر مرور أسابيع الجرعة الأولى ,personal,1,لقت حمد الل جرع ثني خير لقح ڨايزر رور ابع جرع ولى,positive,"['تلقيت', 'بحمد', 'الله', 'الجرعة', 'الثانية', 'والأخيرة', 'لقاح', 'ڨايزر', 'مرور', 'أسابيع', 'الجرعة', 'الأولى']","{'مرور', 'تلقيت', 'والأخيرة', 'الجرعة', 'أسابيع', 'بحمد', 'الله', 'الأولى', 'ڨايزر', 'لقاح', 'الثانية'}",11,77
السر وراء اختصار فترة اختبار سنوات معتاد بضعة شهور  نقاش شيق للاستماع,info_news,0,لسر ورء خصر فتر خبر سنو عتد بضع شهر نقش شيق ماع,neutral,"['السر', 'وراء', 'اختصار', 'فترة', 'اختبار', 'سنوات', 'معتاد', 'بضعة', 'شهور', 'نقاش', 'شيق', 'للاستماع']","{'معتاد', 'اختبار', 'فترة', 'شهور', 'شيق', 'بضعة', 'للاستماع', 'اختصار', 'نقاش', 'السر', 'وراء', 'سنوات'}",12,69
تم القبض الدكتور بيفرلي هيلز سيمون جولد وهي طبيبة انتقدت لقاح وهم كورونا,info_news,0,تم قبض دكتور فرل هيلز سيم جولد وهي طبب نقد لقح وهم كورو,neutral,"['تم', 'القبض', 'الدكتور', 'بيفرلي', 'هيلز', 'سيمون', 'جولد', 'وهي', 'طبيبة', 'انتقدت', 'لقاح', 'وهم', 'كورونا']","{'طبيبة', 'سيمون', 'تم', 'القبض', 'بيفرلي', 'الدكتور', 'انتقدت', 'وهم', 'كورونا', 'وهي', 'جولد', 'هيلز', 'لقاح'}",13,72
صندوق الاستثمار الروسي المباشر يقول دولة ستقر لقاح سبوتنك ,info_news,1,صندوق ثمر روس بشر يقل دول تقر لقح سبت,positive,"['صندوق', 'الاستثمار', 'الروسي', 'المباشر', 'يقول', 'دولة', 'ستقر', 'لقاح', 'سبوتنك']","{'صندوق', 'الروسي', 'ستقر', 'دولة', 'الاستثمار', 'سبوتنك', 'يقول', 'لقاح', 'المباشر'}",9,58
يصيحون طول السنه يبون لقاح ولما جاء اللقاح يبون ياخذونه تبون اسطركم وله وش,personal,1,يصح طول سنه يبن لقح ولم جاء لقح يبن خذو تبن سطر وله وش,positive,"['يصيحون', 'طول', 'السنه', 'يبون', 'لقاح', 'ولما', 'جاء', 'اللقاح', 'يبون', 'ياخذونه', 'تبون', 'اسطركم', 'وله', 'وش']","{'اسطركم', 'يصيحون', 'جاء', 'السنه', 'يبون', 'وش', 'ولما', 'اللقاح', 'وله', 'طول', 'لقاح', 'ياخذونه', 'تبون'}",13,74
استشاري الأمراض الصدرية بمستشفى أرباجون باريس وحيد أحمد لقاح يستطيع مواجهة النسخ الجديدة للفيروس  ,info_news,1,شار مرض صدر شفى ربج ارس وحد حمد لقح تطع وجه نسخ جدد يرس,positive,"['استشاري', 'الأمراض', 'الصدرية', 'بمستشفى', 'أرباجون', 'باريس', 'وحيد', 'أحمد', 'لقاح', 'يستطيع', 'مواجهة', 'النسخ', 'الجديدة', 'للفيروس']","{'أرباجون', 'الجديدة', 'النسخ', 'للفيروس', 'الصدرية', 'وحيد', 'يستطيع', 'مواجهة', 'أحمد', 'استشاري', 'الأمراض', 'لقاح', 'بمستشفى', 'باريس'}",14,98
يقول الأصدقاء قرار اخذ لقاح كورونا كـ قرار الزواج قرار حياة موت,personal,0,يقل صدقاء قرر اخذ لقح كورو كـ قرر زوج قرر حية موت,neutral,"['يقول', 'الأصدقاء', 'قرار', 'اخذ', 'لقاح', 'كورونا', 'كـ', 'قرار', 'الزواج', 'قرار', 'حياة', 'موت']","{'اخذ', 'موت', 'قرار', 'حياة', 'الزواج', 'كـ', 'الأصدقاء', 'كورونا', 'يقول', 'لقاح'}",10,63
سمو نائب أمير يتلقى الجرعة الأولى لقاح كورونا,celebrity,1,سمو نئب امر لقى جرع ولى لقح كورو,positive,"['سمو', 'نائب', 'أمير', 'يتلقى', 'الجرعة', 'الأولى', 'لقاح', 'كورونا']","{'يتلقى', 'الجرعة', 'سمو', 'كورونا', 'نائب', 'الأولى', 'أمير', 'لقاح'}",8,45
الوزير الأول عبد العزيز جراد مسؤول الدولة يتلقى لقاح كورونا,celebrity,1,وزر اول عبد عزز جرد سؤل دول لقى لقح كورو,positive,"['الوزير', 'الأول', 'عبد', 'العزيز', 'جراد', 'مسؤول', 'الدولة', 'يتلقى', 'لقاح', 'كورونا']","{'الأول', 'العزيز', 'يتلقى', 'الدولة', 'مسؤول', 'كورونا', 'جراد', 'الوزير', 'لقاح', 'عبد'}",10,59
الرئيس الأميركي جو يوقع عدد القرارات التنفيذية الجديدة بخصوص,info_news,1,رئس امر جو وقع عدد قرر نفذ جدد خصص,positive,"['الرئيس', 'الأميركي', 'جو', 'يوقع', 'عدد', 'القرارات', 'التنفيذية', 'الجديدة', 'بخصوص']","{'الجديدة', 'القرارات', 'جو', 'التنفيذية', 'الرئيس', 'الأميركي', 'بخصوص', 'عدد', 'يوقع'}",9,60
اخذت اليوم الجرعة الأولى  شكرا شكرا,personal,1,اخذ اليوم جرع ولى شكر شكر,positive,"['اخذت', 'اليوم', 'الجرعة', 'الأولى', 'شكرا', 'شكرا']","{'الجرعة', 'شكرا', 'الأولى', 'اخذت', 'اليوم'}",5,35
وصول دفعة لقاح كورونا الجزائر الجمعة ,info_news,1,وصل دفع لقح كورو جزر جمع,positive,"['وصول', 'دفعة', 'لقاح', 'كورونا', 'الجزائر', 'الجمعة']","{'دفعة', 'الجمعة', 'الجزائر', 'وصول', 'كورونا', 'لقاح'}",6,37
عنجد وانا شو بعمل بنقل جديد تيطلعلي لقاح وادوات حماية بسيطة,personal,0,عنجد ونا شو عمل نقل جدد طلعل لقح ودو حمي بسط,neutral,"['عنجد', 'وانا', 'شو', 'بعمل', 'بنقل', 'جديد', 'تيطلعلي', 'لقاح', 'وادوات', 'حماية', 'بسيطة']","{'جديد', 'شو', 'وادوات', 'حماية', 'عنجد', 'بنقل', 'بعمل', 'وانا', 'بسيطة', 'لقاح', 'تيطلعلي'}",11,59
عبادي الجوهر يتلقى لقاح فايروس كورونا,celebrity,1,عبد جوهر لقى لقح يرس كورو,positive,"['عبادي', 'الجوهر', 'يتلقى', 'لقاح', 'فايروس', 'كورونا']","{'يتلقى', 'عبادي', 'كورونا', 'فايروس', 'لقاح', 'الجوهر'}",6,37
وزير الصحة   أذكر الجرعة الأولى لقاح كورونا بضرورة الجرعة الثانية موعدها,advice,1,وزر صحة ذكر جرع ولى لقح كورو ضرر جرع ثني وعد,positive,"['وزير', 'الصحة', 'أذكر', 'الجرعة', 'الأولى', 'لقاح', 'كورونا', 'بضرورة', 'الجرعة', 'الثانية', 'موعدها']","{'الجرعة', 'بضرورة', 'موعدها', 'الصحة', 'كورونا', 'الأولى', 'وزير', 'أذكر', 'لقاح', 'الثانية'}",10,72
لقد حصل السعوديون والمقيمون السعودية لقاح فيروس كورونا يحصل كثير مواطني أوروبا ودول غنية أخرى   ,info_news,1,لقد حصل سعد قيم سعد لقح يرس كورو حصل كثر واط ورب ودل غنة خرى,positive,"['لقد', 'حصل', 'السعوديون', 'والمقيمون', 'السعودية', 'لقاح', 'فيروس', 'كورونا', 'يحصل', 'كثير', 'مواطني', 'أوروبا', 'ودول', 'غنية', 'أخرى']","{'السعودية', 'كثير', 'مواطني', 'لقد', 'ودول', 'يحصل', 'غنية', 'حصل', 'والمقيمون', 'كورونا', 'أوروبا', 'السعوديون', 'لقاح', 'فيروس', 'أخرى'}",15,96
اللقاحات درعك الواقي ضد مخاطر الإصابة بالعدوى وسيلتك الآمنة لتطوير الدفاعات الطبيعية جسمك  ,info_news,1,لقح درع وقي ضد خطر صبة عدى وسل امن طور دفع طبع جسم,positive,"['اللقاحات', 'درعك', 'الواقي', 'ضد', 'مخاطر', 'الإصابة', 'بالعدوى', 'وسيلتك', 'الآمنة', 'لتطوير', 'الدفاعات', 'الطبيعية', 'جسمك']","{'بالعدوى', 'الدفاعات', 'الطبيعية', 'ضد', 'وسيلتك', 'الواقي', 'جسمك', 'الإصابة', 'اللقاحات', 'الآمنة', 'مخاطر', 'لتطوير', 'درعك'}",13,91
فيديو يتلقى لقاح مركز اللقاحات بـ,celebrity,1,يدو لقى لقح ركز لقح بـ,positive,"['فيديو', 'يتلقى', 'لقاح', 'مركز', 'اللقاحات', 'بـ']","{'يتلقى', 'فيديو', 'اللقاحات', 'بـ', 'مركز', 'لقاح'}",6,33
إنترفاكس السلطة الفلسطينية تعتزم شراء جرعة لقاح سبوتنيك الروسي,info_news,1,انترفاكس سلط فلسطينية عزم شرء جرع لقح سبت روس,positive,"['إنترفاكس', 'السلطة', 'الفلسطينية', 'تعتزم', 'شراء', 'جرعة', 'لقاح', 'سبوتنيك', 'الروسي']","{'الروسي', 'إنترفاكس', 'جرعة', 'سبوتنيك', 'الفلسطينية', 'شراء', 'تعتزم', 'السلطة', 'لقاح'}",9,62
تويتر يغلق حساب خامنئي بالانجليزي بسبب تغريدة تحوي معلومات كاذبة لقاح كورونا,info_news,0,يتر غلق حسب خامنئ جلز سبب غرد تحي علم كذب لقح كورو,neutral,"['تويتر', 'يغلق', 'حساب', 'خامنئي', 'بالانجليزي', 'بسبب', 'تغريدة', 'تحوي', 'معلومات', 'كاذبة', 'لقاح', 'كورونا']","{'بسبب', 'تغريدة', 'خامنئي', 'تويتر', 'حساب', 'كورونا', 'تحوي', 'معلومات', 'يغلق', 'بالانجليزي', 'كاذبة', 'لقاح'}",12,76
