text,category,stance,sentiment,words,errors,errorsCount,sentenceLength
عندهم ميزانية للشعب المعطل وعندهم ميزانية تكفي شراء لقاح للدول العالة,requests,1,positive,"['عندهم', 'ميزانية', 'للشعب', 'المعطل', 'وعندهم', 'ميزانية', 'تكفي', 'شراء', 'لقاح', 'للدول', 'العالة']","{'وعندهم', 'تكفي', 'للدول', 'لقاح', 'ميزانية', 'شراء', 'المعطل', 'عندهم', 'العالة', 'للشعب'}",10,69
وزارة الصحة الإسرائيلية شخصا أصيبوا بشلل خفيف الوجه تلقيهم لقاح كورونا ,info_news,-1,negative,"['وزارة', 'الصحة', 'الإسرائيلية', 'شخصا', 'أصيبوا', 'بشلل', 'خفيف', 'الوجه', 'تلقيهم', 'لقاح', 'كورونا']","{'بشلل', 'خفيف', 'شخصا', 'الوجه', 'أصيبوا', 'لقاح', 'وزارة', 'الإسرائيلية', 'كورونا', 'الصحة', 'تلقيهم'}",11,71
الإقبال المتزايد التسجيل للحصول لقاح كورونا الأشخاص الأكثر احتياج لأخذ اللقاح غيرهم  ,info_news,1,positive,"['الإقبال', 'المتزايد', 'التسجيل', 'للحصول', 'لقاح', 'كورونا', 'الأشخاص', 'الأكثر', 'احتياج', 'لأخذ', 'اللقاح', 'غيرهم']","{'المتزايد', 'غيرهم', 'الأشخاص', 'التسجيل', 'لقاح', 'اللقاح', 'احتياج', 'الأكثر', 'لأخذ', 'كورونا', 'الإقبال', 'للحصول'}",12,85
مستشار للصحة حملات تطعيم لقاحات تبدأ نهاية الجارى ,plan,1,positive,"['مستشار', 'للصحة', 'حملات', 'تطعيم', 'لقاحات', 'تبدأ', 'نهاية', 'الجارى']","{'تبدأ', 'لقاحات', 'الجارى', 'حملات', 'مستشار', 'للصحة', 'تطعيم', 'نهاية'}",8,50
إضاءة بعبارات تشجع أفراد المجتمع تلقي لقاح   ,info_news,1,positive,"['إضاءة', 'بعبارات', 'تشجع', 'أفراد', 'المجتمع', 'تلقي', 'لقاح']","{'تشجع', 'تلقي', 'لقاح', 'المجتمع', 'أفراد', 'إضاءة', 'بعبارات'}",7,45
لوكان اللقاح الامريكي فعال كانت امريكا اليوم الاكثر اصابات العالم ,info_news,1,positive,"['لوكان', 'اللقاح', 'الامريكي', 'فعال', 'كانت', 'امريكا', 'اليوم', 'الاكثر', 'اصابات', 'العالم']","{'اصابات', 'كانت', 'اليوم', 'اللقاح', 'الاكثر', 'فعال', 'العالم', 'لوكان', 'امريكا', 'الامريكي'}",10,66
أمير منطقة الرياض يوضح سبب تأخره لتلقي لقاح كورونا    ,celebrity,0,neutral,"['أمير', 'منطقة', 'الرياض', 'يوضح', 'سبب', 'تأخره', 'لتلقي', 'لقاح', 'كورونا']","{'تأخره', 'يوضح', 'سبب', 'الرياض', 'لقاح', 'منطقة', 'أمير', 'لتلقي', 'كورونا'}",9,54
الصحة تعلن تقديم جرعة لقاح خلال الـ ساعة الماضية ,plan,1,positive,"['الصحة', 'تعلن', 'تقديم', 'جرعة', 'لقاح', 'خلال', 'الـ', 'ساعة', 'الماضية']","{'تعلن', 'خلال', 'جرعة', 'لقاح', 'ساعة', 'الماضية', 'تقديم', 'الـ', 'الصحة'}",9,49
الصحة الألمانية مؤشرات مشاكل تسليم شحنات لقاح موديرنا,info_news,1,positive,"['الصحة', 'الألمانية', 'مؤشرات', 'مشاكل', 'تسليم', 'شحنات', 'لقاح', 'موديرنا']","{'الألمانية', 'الصحة', 'مشاكل', 'شحنات', 'لقاح', 'مؤشرات', 'موديرنا', 'تسليم'}",8,53
خبر  السيستاني يوافق اعطاء لقاح كورونا  طيح الله حضكم جميعا استثناء,info_news,1,positive,"['خبر', 'السيستاني', 'يوافق', 'اعطاء', 'لقاح', 'كورونا', 'طيح', 'الله', 'حضكم', 'جميعا', 'استثناء']","{'طيح', 'حضكم', 'استثناء', 'السيستاني', 'يوافق', 'لقاح', 'جميعا', 'اعطاء', 'خبر', 'الله', 'كورونا'}",11,67
اندلع حريق معهد المصل الهندي أكبر صن للقاحات العالم ينتج ملايين الجرعات لقاح كوفيشيلد لفيروس,info_news,0,neutral,"['اندلع', 'حريق', 'معهد', 'المصل', 'الهندي', 'أكبر', 'صن', 'للقاحات', 'العالم', 'ينتج', 'ملايين', 'الجرعات', 'لقاح', 'كوفيشيلد', 'لفيروس']","{'اندلع', 'حريق', 'أكبر', 'صن', 'ملايين', 'معهد', 'كوفيشيلد', 'الهندي', 'لقاح', 'العالم', 'الجرعات', 'المصل', 'للقاحات', 'لفيروس', 'ينتج'}",15,92
لاتسمحو للطيران عشان يجون ناس وينقلون العدوة وبنسبه للدراس اسمحو للي خذين لقاح كورونا,personal,1,positive,"['لاتسمحو', 'للطيران', 'عشان', 'يجون', 'ناس', 'وينقلون', 'العدوة', 'وبنسبه', 'للدراس', 'اسمحو', 'للي', 'خذين', 'لقاح', 'كورونا']","{'وبنسبه', 'ناس', 'للطيران', 'يجون', 'للدراس', 'لقاح', 'العدوة', 'لاتسمحو', 'خذين', 'عشان', 'وينقلون', 'للي', 'كورونا', 'اسمحو'}",14,85
عقب تلقيه لقاح كورونا أردوغان يتحدث دعاية سلبية ويحذر مواطنيه   رابط بديل,info_news,1,positive,"['عقب', 'تلقيه', 'لقاح', 'كورونا', 'أردوغان', 'يتحدث', 'دعاية', 'سلبية', 'ويحذر', 'مواطنيه', 'رابط', 'بديل']","{'تلقيه', 'عقب', 'بديل', 'مواطنيه', 'رابط', 'دعاية', 'لقاح', 'يتحدث', 'ويحذر', 'أردوغان', 'سلبية', 'كورونا'}",12,73
منظمة الصحة العالمية بلدان عربيان سيحصلان لقاح فايز بيونتيك الشهر  ,info_news,1,positive,"['منظمة', 'الصحة', 'العالمية', 'بلدان', 'عربيان', 'سيحصلان', 'لقاح', 'فايز', 'بيونتيك', 'الشهر']","{'فايز', 'منظمة', 'بيونتيك', 'عربيان', 'بلدان', 'لقاح', 'العالمية', 'سيحصلان', 'الصحة', 'الشهر'}",10,67
أبوهشيمة يعلن تبرعه بـ مليون مبدئيا لصندوق لتوفير لقاح,info_news,1,positive,"['أبوهشيمة', 'يعلن', 'تبرعه', 'بـ', 'مليون', 'مبدئيا', 'لصندوق', 'لتوفير', 'لقاح']","{'مبدئيا', 'بـ', 'لصندوق', 'لقاح', 'يعلن', 'تبرعه', 'أبوهشيمة', 'مليون', 'لتوفير'}",9,54
مصري يبتكر لقاح ضد كورونا البيض المخصب آمن وسهل إعطاؤه طريق الأنف ,info_news,1,positive,"['مصري', 'يبتكر', 'لقاح', 'ضد', 'كورونا', 'البيض', 'المخصب', 'آمن', 'وسهل', 'إعطاؤه', 'طريق', 'الأنف']","{'مصري', 'الأنف', 'ضد', 'وسهل', 'لقاح', 'المخصب', 'البيض', 'طريق', 'يبتكر', 'آمن', 'كورونا', 'إعطاؤه'}",12,66
تلق نائبة جو فعلأ لقاح تظاهرت بذلك المصو رين   التفاصيل ,rumors,0,neutral,"['تلق', 'نائبة', 'جو', 'فعلأ', 'لقاح', 'تظاهرت', 'بذلك', 'المصو', 'رين', 'التفاصيل']","{'التفاصيل', 'رين', 'فعلأ', 'لقاح', 'تظاهرت', 'المصو', 'بذلك', 'نائبة', 'تلق', 'جو'}",10,56
تحرص استمرارية توريد لقاح فيروس كورونا المستجد لمناطق المملكة جانب وصول اللقاح المنطقة الشرقية,info_news,1,positive,"['تحرص', 'استمرارية', 'توريد', 'لقاح', 'فيروس', 'كورونا', 'المستجد', 'لمناطق', 'المملكة', 'جانب', 'وصول', 'اللقاح', 'المنطقة', 'الشرقية']","{'المنطقة', 'توريد', 'تحرص', 'لمناطق', 'المملكة', 'فيروس', 'لقاح', 'استمرارية', 'اللقاح', 'الشرقية', 'المستجد', 'جانب', 'كورونا', 'وصول'}",14,94
الكويت شهادة لقاح كورونا ستخدم كجواز سفر المطارات تطلبها,info_news,1,positive,"['الكويت', 'شهادة', 'لقاح', 'كورونا', 'ستخدم', 'كجواز', 'سفر', 'المطارات', 'تطلبها']","{'سفر', 'شهادة', 'كجواز', 'لقاح', 'تطلبها', 'الكويت', 'المطارات', 'كورونا', 'ستخدم'}",9,56
الهيئة المنظمة للأدوية توافق لقاح موديرنا المضاد لفيروس,info_news,1,positive,"['الهيئة', 'المنظمة', 'للأدوية', 'توافق', 'لقاح', 'موديرنا', 'المضاد', 'لفيروس']","{'لفيروس', 'الهيئة', 'لقاح', 'للأدوية', 'توافق', 'موديرنا', 'المنظمة', 'المضاد'}",8,55
تحقق معدل توزيع جرعات لقاح للفئات المؤهلة طبي بمعدل تجاوز جرعة لكل شخص   ,plan,1,positive,"['تحقق', 'معدل', 'توزيع', 'جرعات', 'لقاح', 'للفئات', 'المؤهلة', 'طبي', 'بمعدل', 'تجاوز', 'جرعة', 'لكل', 'شخص']","{'بمعدل', 'لكل', 'طبي', 'المؤهلة', 'لقاح', 'جرعة', 'توزيع', 'تحقق', 'تجاوز', 'جرعات', 'معدل', 'للفئات', 'شخص'}",13,73
كامالا هايس نائبة الرئيس الأمريكي تتلقى الجرعة الثانية لقاح كورونا ,celebrity,1,positive,"['كامالا', 'هايس', 'نائبة', 'الرئيس', 'الأمريكي', 'تتلقى', 'الجرعة', 'الثانية', 'لقاح', 'كورونا']","{'الثانية', 'الأمريكي', 'لقاح', 'تتلقى', 'الرئيس', 'كورونا', 'هايس', 'كامالا', 'نائبة', 'الجرعة'}",10,67
بحسب جوروزاليم بوست إسرائيليا يعانون شلل الوجه لقاح لفيروس كورونا  ,info_news,1,positive,"['بحسب', 'جوروزاليم', 'بوست', 'إسرائيليا', 'يعانون', 'شلل', 'الوجه', 'لقاح', 'لفيروس', 'كورونا']","{'إسرائيليا', 'بوست', 'الوجه', 'لقاح', 'شلل', 'بحسب', 'جوروزاليم', 'كورونا', 'لفيروس', 'يعانون'}",10,67
شركة جونسون أند جونسون الأمريكية تتوصل لقاح جرعة واحدة ضد كورونا  ,info_news,1,positive,"['شركة', 'جونسون', 'أند', 'جونسون', 'الأمريكية', 'تتوصل', 'لقاح', 'جرعة', 'واحدة', 'ضد', 'كورونا']","{'أند', 'واحدة', 'ضد', 'جرعة', 'لقاح', 'الأمريكية', 'شركة', 'تتوصل', 'جونسون', 'كورونا'}",10,66
نشارككم مقال فريق الاقتصاد السلوكي هارفارد بزنس ريفيو لتشجيع الافراد لاخذ لقاح كوفيد,info_news,1,positive,"['نشارككم', 'مقال', 'فريق', 'الاقتصاد', 'السلوكي', 'هارفارد', 'بزنس', 'ريفيو', 'لتشجيع', 'الافراد', 'لاخذ', 'لقاح', 'كوفيد']","{'لتشجيع', 'فريق', 'الافراد', 'لاخذ', 'لقاح', 'هارفارد', 'الاقتصاد', 'نشارككم', 'ريفيو', 'كوفيد', 'مقال', 'بزنس', 'السلوكي'}",13,84
جونسون نعتقد لقاح أسترازينيكا فعال الفئات العمرية عكس تعتقد ألمانيا,info_news,1,positive,"['جونسون', 'نعتقد', 'لقاح', 'أسترازينيكا', 'فعال', 'الفئات', 'العمرية', 'عكس', 'تعتقد', 'ألمانيا']","{'العمرية', 'تعتقد', 'نعتقد', 'لقاح', 'ألمانيا', 'عكس', 'جونسون', 'فعال', 'الفئات', 'أسترازينيكا'}",10,67
الحمد لله اخذت اليوم الجرعة الاولى احترافية عالية وتنظيم رائع   شكرا لله نعمة السعودية,personal,1,positive,"['الحمد', 'لله', 'اخذت', 'اليوم', 'الجرعة', 'الاولى', 'احترافية', 'عالية', 'وتنظيم', 'رائع', 'شكرا', 'لله', 'نعمة', 'السعودية']","{'لله', 'نعمة', 'اليوم', 'الاولى', 'اخذت', 'رائع', 'السعودية', 'عالية', 'الحمد', 'شكرا', 'احترافية', 'الجرعة', 'وتنظيم'}",13,86
بداية الاتصالات تصنيع لقاح سبوتنيكفي الجزائر ,info_news,1,positive,"['بداية', 'الاتصالات', 'تصنيع', 'لقاح', 'سبوتنيكفي', 'الجزائر']","{'الاتصالات', 'بداية', 'لقاح', 'الجزائر', 'تصنيع', 'سبوتنيكفي'}",6,45
ســلمت ودمت ياتاج روسنا  العافية قدامك وعسانا مانسمع عنك مكروه يارب  ,celebrity,1,positive,"['ســلمت', 'ودمت', 'ياتاج', 'روسنا', 'العافية', 'قدامك', 'وعسانا', 'مانسمع', 'عنك', 'مكروه', 'يارب']","{'ودمت', 'وعسانا', 'العافية', 'ياتاج', 'مانسمع', 'قدامك', 'عنك', 'روسنا', 'مكروه', 'ســلمت', 'يارب'}",11,69
متحدث وزارة الصحة   لديه حساسية مفرطة عدم لقاح كورونا,info_news,1,positive,"['متحدث', 'وزارة', 'الصحة', 'لديه', 'حساسية', 'مفرطة', 'عدم', 'لقاح', 'كورونا']","{'مفرطة', 'عدم', 'لقاح', 'وزارة', 'لديه', 'حساسية', 'كورونا', 'متحدث', 'الصحة'}",9,53
عجبني كلامها مليون لفرض اللقاح إجباري,personal,1,positive,"['عجبني', 'كلامها', 'مليون', 'لفرض', 'اللقاح', 'إجباري']","{'اللقاح', 'إجباري', 'كلامها', 'مليون', 'عجبني', 'لفرض'}",6,37
حفظه الله يتلقى الجرعة الأولى لقاح كورونا كوفيد    ,celebrity,1,positive,"['حفظه', 'الله', 'يتلقى', 'الجرعة', 'الأولى', 'لقاح', 'كورونا', 'كوفيد']","{'حفظه', 'لقاح', 'يتلقى', 'الله', 'الأولى', 'كوفيد', 'كورونا', 'الجرعة'}",8,51
اردوغان ينتهز فرصة لقاح كورونا لتحسين اقتصاده تقليل سقوطه خلال بيع اللقاح للشعب بضعف المبلغ ,personal,0,neutral,"['اردوغان', 'ينتهز', 'فرصة', 'لقاح', 'كورونا', 'لتحسين', 'اقتصاده', 'تقليل', 'سقوطه', 'خلال', 'بيع', 'اللقاح', 'للشعب', 'بضعف', 'المبلغ']","{'بيع', 'للشعب', 'اردوغان', 'خلال', 'تقليل', 'لقاح', 'المبلغ', 'فرصة', 'اللقاح', 'بضعف', 'كورونا', 'ينتهز', 'لتحسين', 'اقتصاده', 'سقوطه'}",15,92
فضيحة الدم الفرنسي وطريقة تعامل المجتمع الدولي معها درس لإيران ولكل الأمم الحرة زمن كورونا  ,info_news,1,positive,"['فضيحة', 'الدم', 'الفرنسي', 'وطريقة', 'تعامل', 'المجتمع', 'الدولي', 'معها', 'درس', 'لإيران', 'ولكل', 'الأمم', 'الحرة', 'زمن', 'كورونا']","{'الدولي', 'درس', 'الفرنسي', 'الدم', 'تعامل', 'معها', 'الحرة', 'المجتمع', 'ولكل', 'وطريقة', 'لإيران', 'كورونا', 'الأمم', 'زمن', 'فضيحة'}",15,92
